AMKA,song_id
57052420580,495
28043714443,496
43094313788,497
93905470466,498
95649511542,499
57375971287,500
37160774234,501
38263079585,502
93730431241,503
74790561742,504
64609098054,505
98262376482,506
87413154011,507
49828736704,508
81901401349,509
68379873888,510
23737565116,511
68214612737,512
26431198365,513
39484875505,514
19560958156,515
99764903222,516
47734438519,517
73095743922,518
60165053227,519
21441704763,520
11795767414,521
89090245817,522
62021394637,523
70912154076,524
94198469341,525
10478924067,526
50008931661,527
36553093847,528
66652607043,529
71868737194,530
37250622716,531
11558337171,532
41542777356,533
13258915660,534
37537963456,535
29172915651,536
52446760606,537
80025755149,538
92502572023,539
38423050573,540
38185292797,541
86057131275,542
41864485672,543
83455634634,544
95006462533,545
99961725011,546
88287396762,547
49616598763,548
54216925571,549
76136266908,550
43319257916,551
53928446768,552
83413515205,553
61919494536,554
80893517683,555
98009597867,556
46080165510,557
53363921843,558
32452549554,559
76121842068,560
26270420516,561
78475698623,562
50545140946,563
72574366607,564
58214796684,565
72569426016,566
56774958324,567
80780518646,568
46428522389,569
90748788658,570
63023879580,571
29987421858,572
99530429407,573
35054193925,574
20728895145,575
11748390916,576
94009862260,577
37385122534,578
76333371779,579
50242853027,580
93274888679,581
19340660575,582
70603912061,583
38095636958,584
46964861207,585
49039773520,586
55180861904,587
94302034288,588
83948975599,589
13054913424,590
69324916345,591
86004321366,592
11859063485,593
67765194404,594
83996809545,595
19088778226,596
91139082065,597
22000406755,598
67230351699,599
27208169755,600
17903176704,601
22582562331,602
55032396197,603
47023360669,604
41862188945,605
37475137780,606
55842302841,607
29692377584,608
66946405803,609
55830914292,610
26801381200,611
94096994511,612
18792048608,613
69913260880,614
40557182625,615
80262506569,616
13083491598,617
63656329707,618
20140951603,619
14270888167,620
84765153315,621
62649529492,622
70661487947,623
40707217317,624
89929198480,625
23939619194,626
87812008427,627
79770325307,628
36058270731,629
74391371680,630
22156593180,631
64271177482,632
32859901939,633
13111548409,634
89561004289,635
68724098876,636
23557597115,637
36872568038,638
46491585858,639
68342902552,640
32931862708,641
51120494515,642
78109440640,643
78043757647,644
80911362404,645
51500831991,646
67756431502,647
16186715418,648
20600345837,649
72762089850,650
75635962388,651
63938381054,652
71681693532,653
73571093654,654
23214582302,655
27120952760,656
70303579929,657
73782568556,658
29861841711,659
43964609034,660
87689410983,661
54161859585,662
86257521177,663
79882874997,664
70728854260,665
62480996314,666
73379734961,667
24917637062,668
48843860378,669
76073730960,670
41035954539,671
13778863474,672
42396316444,673
83196585037,674
45484374973,675
15838612406,676
42587960814,677
24560267279,678
65459436568,679
47108332144,680
90326394505,681
67226744322,682
72020305920,683
39122817822,684
30781158363,685
52311379448,686
26597521078,687
82301140855,688
67480547182,689
38655723122,690
67749035901,691
42381571192,692
59570292230,693
11266426278,694
93280201299,695
89805626699,696
57744259326,697
19921117918,698
93951914000,699
77806779494,700
11848989997,701
78028269906,702
49498097935,703
86736936969,704
38356883786,705
62115147614,706
62769880497,707
66243728091,708
99296453833,709
69607160196,710
78591372365,711
85472004720,712
28049719550,713
40213810617,714
87324532745,715
74153941370,716
83440389952,717
44089470063,718
50758225871,719
15216993380,720
96491631961,721
38713812886,722
86868459041,723
20903559102,724
60619078564,725
96710074919,726
45060088370,727
50850324236,728
30793184962,729
99621999959,730
14663427534,731
27488579533,732
64594153518,733
81411627351,734
14591814536,735
59371016838,736
26661885252,737
83403267463,738
28190056167,739
48608350642,740
12019849603,741
59037786282,742
53855502332,743
30464881144,744
99294387460,745
54941817179,746
82897765922,747
75284386981,748
18955657131,749
14486652353,750
69460397404,751
34917362296,752
78819930192,753
54845488268,754
81113372645,755
89206408095,756
42376018549,757
32263387722,758
18679586357,759
52933959593,760
29803579170,761
57896626974,762
78721060979,763
88984310919,764
78930232063,765
24408746698,766
48331906868,767
90707206346,768
73114508319,769
28494142978,770
12308750674,771
50857789520,772
69156510183,773
23318763420,774
45935855605,775
64849910322,776
94273865584,777
55811117366,778
93284410105,779
79994013232,780
17240234003,781
77991847436,782
49976109879,783
78182432936,784
37847727913,785
53411061238,786
76347123678,787
79084297281,788
34027131826,789
74241918944,790
53511476704,791
38692279454,792
90070455582,793
34546844367,794
18190801693,795
23702645015,796
26063404083,797
29123641794,798
92752515936,799
86996228224,800
23446558201,801
83110590433,802
49645548898,803
65863084951,804
69830755644,805
13758377515,806
18701562178,807
98708283878,808
50390662232,809
35997587877,810
25390151505,811
80534831702,812
16575956989,813
98444742928,814
69764873058,815
97439915643,816
13977298937,817
61033742838,818
14596331473,819
81547333575,820
98669464756,821
53804952946,822
60685887636,823
80161008209,824
70522249226,825
77828377529,826
66386050658,827
25421220872,828
55568228469,829
32643370820,830
37469098400,831
64468813507,832
14776744329,833
51805327284,834
37205954755,835
67957869491,836
93793181745,837
45938970616,838
70380841312,839
31644694454,840
52888488869,841
15612913100,842
77523471525,843
14440830073,844
84514653940,845
99858687375,846
79089565603,847
75364917158,848
69659377550,849
21301180394,850
98511925803,851
72055481118,852
97686469328,853
78777365332,854
26072690114,855
52247769350,856
83181727232,857
72172854008,858
23032192863,859
57118695880,860
18487576385,861
65814598368,862
67939147010,863
52684855638,864
16408125508,865
27664507676,866
26434210317,867
31799475225,868
89818483139,869
40317074771,870
98834309043,871
16954912202,872
50234165721,873
33083226872,874
50558371643,875
62550430191,876
22592888440,877
60073593665,878
53753634819,879
36873806995,880
94075151151,881
58013164104,882
40824304478,883
99442506910,884
96339860770,885
98556196845,886
57152521174,887
41718580671,888
36669879659,889
50114405116,890
73223794044,891
85114306296,892
28448688054,893
96353235138,894
89244743124,895
85313135375,896
88317657279,897
32824842174,898
80356020111,899
94575475334,900
19475168844,901
40834187836,902
22414106064,903
48781536982,904
12824635264,905
99728664852,906
85948458077,907
84823194963,908
94452772627,909
95505996720,910
19676021060,911
76616261718,912
76202050730,913
79285582850,914
64434592373,915
60074694546,916
26969729190,917
45966253597,918
74689745871,919
36675081840,920
41121110743,921
16701120675,922
21698509012,923
27271150963,924
14474880431,925
92973363666,926
10040274115,927
98692789735,928
84790537260,929
48721567552,930
38330544573,931
14506230811,932
56735172808,933
65882442661,934
66849737074,935
22931920534,936
13258634156,937
68730702003,938
27115125443,939
11142992081,940
97349962240,941
81599364799,942
41213215681,943
74121400825,944
16230596089,945
21355746533,946
81238774596,947
92144050002,948
42100475022,949
39028061023,950
94756690889,951
30290819323,952
80745252947,953
90930479447,954
33322859451,955
19819416938,956
12002593811,957
48686739303,958
66425983165,959
39396578404,960
73942464922,961
69915572882,962
90849886261,963
68664680137,964
82964790249,965
88499803708,966
63528989298,967
31825022250,968
11571774760,969
66614797383,970
29270989273,971
58657697539,972
98365067058,973
39662215794,974
92356073855,975
54244345993,976
53443662111,977
32717097989,978
53007825569,979
97831259414,980
38985338469,981
78290850269,982
20761020389,983
92280569125,984
98312304603,985
76034991614,986
72213471022,987
16147361757,988
43356920672,989
98691361620,990
34173072257,991
93911155067,992
84159844256,993
36645138661,994
48090616650,995
71370286543,996
48010480283,997
88370776676,998
32055762023,999
84912955709,1000
